FLUJO,PAGINA,ESTATUS,COMPONENTE,TITULO COMPONENTE,ACCION,BL,NODO,INPUT,OUTPUT,TIPO VAR,TIPO DATO,CODIGO
No disponible,No disponible,No disponible,onClick,onClick,No disponible,BUSINESS_LOGIC_63d1d851-b9f1-40f6-a850-b8fbae6c7b7f,BUSINESS_LOGIC_63d1d851-b9f1-40f6-a850-b8fbae6c7b7f,No disponible,No disponible,No disponible,No disponible,No disponible
No disponible,No disponible,No disponible,onHover,onHover,No disponible,BUSINESS_LOGIC_30eb67a0-f22e-4fad-a28f-035dd18c1dde,BUSINESS_LOGIC_30eb67a0-f22e-4fad-a28f-035dd18c1dde,No disponible,No disponible,No disponible,No disponible,No disponible
No disponible,No disponible,No disponible,DataLockAction,Acción Bloqueo de Datos,Acción Bloqueo de Datos,ACTION_ec705e9e-9e09-4389-b933-277fa6705ac0,ACTION_ec705e9e-9e09-4389-b933-277fa6705ac0,No disponible,"[{'actionType': 'LOCK', 'components': ['BUTTON_86ad9adf-c591-4691-b3f2-2bdaf146ec28'], 'number': 1}]",No disponible,No disponible,No disponible
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,True,Si lo arroja,cotiza_seguro_array,ACTION_2d4b347d-3f7b-4e8f-8420-59c74dbddced,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,True,Si lo arroja,aseguradoraArray,ACTION_2d4b347d-3f7b-4e8f-8420-59c74dbddced,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,True,Si lo arroja,primaNetaArray,ACTION_2d4b347d-3f7b-4e8f-8420-59c74dbddced,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,True,Si lo arroja,idCotizacionSeguroArray,ACTION_2d4b347d-3f7b-4e8f-8420-59c74dbddced,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,True,Si lo arroja,aseguradora_strc_id_1,No disponible,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,True,Si lo arroja,primaTotalArray,ACTION_2d4b347d-3f7b-4e8f-8420-59c74dbddced,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
No disponible,No disponible,No disponible,CodeFactoryAction,elegirNSeguro,No disponible,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,ACTION_b2212fb9-c8a6-402a-98cf-138f00071f13,No disponible,True,Seguro,STRING,"function parseJSON(_json: Map<string, any>): Map<string, any> {        let simpleVariables = new coreMap();        let complexVariables = new coreMap();        let queries: any = _json.get('queries');        const primaNetaArray: any[] = _json.get('primaNetaArray');      const aseguradoraArray: any[] = _json.get('aseguradoraArray');      const cotiza_seguro_array: any[] = _json.get('cotiza_seguro_array');      const idCotizacionSeguroArray: any[] = _json.get('idCotizacionSeguroArray');      const primaTotalArray: any[] = _json.get('primaTotalArray');      const aseguradora_strc_id_1_value : string = _json.get('aseguradora_strc_id_1')?.get('value');                      let index = -1;                for (let i = 0; i < aseguradoraArray.length; i++) {          if (aseguradoraArray[i] == aseguradora_strc_id_1_value) {            index = i;            break;          }        }                let primaTotal = primaTotalArray[index];        let formattedPrimaTotal = '$' + primaTotal.toLocaleString('es-MX');simpleVariables.modify('ACTION_e4b5bb06-2c8b-4d86-9250-05a1ecf9ca27', 'seguro_elegido',  idCotizacionSeguroArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Aseguradora_Seguro',  aseguradoraArray[index]);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Total_Seguro',  formattedPrimaTotal);simpleVariables.modify('ACTION_33b02d3a-3dfb-455b-8c8f-106ee8f09879', 'Prima_Neta_Seguro',  primaNetaArray[index]);simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Seguro',  aseguradoraArray[index]);                if(index == 0) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  'SELECCIONADO');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  '');        } else if (index == 1) {simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro1_IdCotizacionSeguro',  '');simpleVariables.modify('ACTION_5f551a15-f87d-482c-93ca-c1f6dea47a10', 'seguro2_IdCotizacionSeguro',  'SELECCIONADO');        }        simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Monto_Asegurado',  'Por definir');simpleVariables.modify('ACTION_b08b1e7b-ed8f-48e0-8a73-687759396974', 'Siniestro',  'Por definir');                      let response = new coreMap();        response.set('simpleVariables', simpleVariables.getCoreMap());        response.set('complexVariables', complexVariables.getCoreMap());        return response.getCoreMap();      }"
